"Data.Precipitation","Date.Full","Date.Month","Date.Week of","Date.Year","Station.City","Station.Code","Station.Location","Station.State","Data.Temperature.Avg Temp","Data.Temperature.Max Temp","Data.Temperature.Min Temp","Data.Wind.Direction","Data.Wind.Speed"
"0.01","2016-01-10","1","10","2016","Valentine","VTN","Valentine, NE","Nebraska","17","27","7","27","8.7"
"1.12","2016-01-10","1","10","2016","Ely","ELY","Ely, NV","Nevada","22","30","12","23","7.84"
"0.08","2016-01-10","1","10","2016","Eureka","P68","Eureka, NV","Nevada","25","34","17","19","5.28"
"0.26","2016-01-10","1","10","2016","Las Vegas","LAS","Las Vegas, NV","Nevada","48","54","43","16","3.02"
"0.88","2016-01-10","1","10","2016","Mercury","DRA","Mercury, NV","Nevada","42","48","36","9","5.17"
"0.25","2016-01-10","1","10","2016","Reno","RNO","Reno, NV","Nevada","33","40","26","16","1.4"
"0.67","2016-01-10","1","10","2016","Winnemucca","WMC","Winnemucca, NV","Nevada","30","36","23","13","3.48"
"0.82","2016-01-10","1","10","2016","Concord","CON","Concord, NH","New Hampshire","25","38","13","21","3.65"
"0.0","2016-01-10","1","10","2016","Mt. Washington","MWN","Mt. Washington, NH","New Hampshire","60","60","60","24","31.11"
"0.8","2016-01-10","1","10","2016","Atlantic City","ACY","Atlantic City, NJ","New Jersey","35","46","23","17","6.57"
"1.78","2016-01-10","1","10","2016","Newark","EWR","Newark, NJ","New Jersey","34","44","24","20","7.24"
"0.37","2016-01-10","1","10","2016","Albuquerque","ABQ","Albuquerque, NM","New Mexico","35","40","28","22","2.61"
"0.27","2016-01-10","1","10","2016","Clayton","CAO","Clayton, NM","New Mexico","31","41","21","17","9.2"
"0.11","2016-01-10","1","10","2016","Roswell","ROW","Roswell, NM","New Mexico","31","39","23","24","1.67"
"0.9","2016-01-10","1","10","2016","Albany","ALB","Albany, NY","New York","27","38","16","24","4.08"
"0.74","2016-01-10","1","10","2016","Binghamton","BGM","Binghamton, NY","New York","25","34","15","21","7.14"
"0.64","2016-01-10","1","10","2016","Buffalo","BUF","Buffalo, NY","New York","29","37","20","15","7.87"
"0.77","2016-01-10","1","10","2016","Glens Falls","GFL","Glens Falls, NY","New York","24","34","14","14","2.61"
"1.72","2016-01-10","1","10","2016","Islip","ISP","Islip, NY","New York","34","44","24","21","7.87"
"1.42","2016-01-10","1","10","2016","New York","LGA","New York, NY","New York","37","44","29","21","8.44"
"0.63","2016-01-10","1","10","2016","Rochester","ROC","Rochester, NY","New York","29","37","20","22","7.14"
"0.68","2016-01-10","1","10","2016","Syracuse","SYR","Syracuse, NY","New York","27","37","15","14","5.07"
"0.48","2016-01-10","1","10","2016","Asheville","AVL","Asheville, NC","North Carolina","37","46","27","24","5.41"
"1.47","2016-01-10","1","10","2016","Cape Hatteras","HSE","Cape Hatteras, NC","North Carolina","51","56","45","15","9.17"
"0.42","2016-01-10","1","10","2016","Charlotte","CLT","Charlotte, NC","North Carolina","40","49","30","11","6.12"
"0.39","2016-01-10","1","10","2016","Greensboro","GSO","Greensboro, NC","North Carolina","37","45","30","12","6.38"
"0.66","2016-01-10","1","10","2016","Hickory","HKY","Hickory, NC","North Carolina","37","46","28","11","3.71"
"0.27","2016-01-10","1","10","2016","Raleigh/Durham","RDU","Raleigh/Durham, NC","North Carolina","40","47","33","6","4.97"
"0.34","2016-01-10","1","10","2016","Wilmington","ILM","Wilmington, NC","North Carolina","47","54","39","14","9.6"
"0.0","2016-01-10","1","10","2016","Bismarck","BIS","Bismarck, ND","North Dakota","10","19","0","15","4.98"
"0.0","2016-01-10","1","10","2016","Dickinson","DIK","Dickinson, ND","North Dakota","11","19","2","25","7.02"
"0.32","2016-01-10","1","10","2016","Fargo","FAR","Fargo, ND","North Dakota","12","19","4","23","10.47"
"0.0","2016-01-10","1","10","2016","Grand Forks","GFK","Grand Forks, ND","North Dakota","8","15","1","27","10.82"
"0.05","2016-01-10","1","10","2016","Williston","ISN","Williston, ND","North Dakota","10","20","3","21","4.0"
"0.74","2016-01-10","1","10","2016","Akron","CAK","Akron, OH","Ohio","31","40","21","20","7.15"
"0.81","2016-01-10","1","10","2016","Cleveland","CLE","Cleveland, OH","Ohio","32","41","22","15","7.94"
"0.78","2016-01-10","1","10","2016","Columbus","CMH","Columbus, OH","Ohio","31","41","21","20","5.6"
"1.03","2016-01-10","1","10","2016","Dayton","DAY","Dayton, OH","Ohio","32","42","22","19","8.08"
"1.03","2016-01-10","1","10","2016","Mansfield","MFD","Mansfield, OH","Ohio","31","41","20","20","8.05"
"0.85","2016-01-10","1","10","2016","Toledo","TOL","Toledo, OH","Ohio","29","39","19","16","5.31"
"0.73","2016-01-10","1","10","2016","Youngstown/Warren","YNG","Youngstown/Warren, OH","Ohio","29","39","18","18","6.97"
"0.17","2016-01-10","1","10","2016","Gage","GAG","Gage, OK","Oklahoma","33","40","24","18","10.01"
"0.11","2016-01-10","1","10","2016","Oklahoma City","OKC","Oklahoma City, OK","Oklahoma","35","42","27","22","10.87"
"0.16","2016-01-10","1","10","2016","Ponca City","PNC","Ponca City, OK","Oklahoma","36","40","28","20","8.5"
"0.58","2016-01-10","1","10","2016","Tulsa","TUL","Tulsa, OK","Oklahoma","34","40","26","26","8.75"
"0.41","2016-01-10","1","10","2016","Astoria","AST","Astoria, OR","Oregon","43","49","37","8","5.88"
"0.2","2016-01-10","1","10","2016","Burns","BNO","Burns, OR","Oregon","18","28","9","23","2.02"
"0.43","2016-01-10","1","10","2016","Eugene","EUG","Eugene, OR","Oregon","38","41","34","11","2.27"
"0.15","2016-01-10","1","10","2016","Medford","MFR","Medford, OR","Oregon","42","51","31","18","2.35"
"0.05","2016-01-10","1","10","2016","Pendleton","PDT","Pendleton, OR","Oregon","28","31","24","17","2.11"
"0.21","2016-01-10","1","10","2016","Portland","PDX","Portland, OR","Oregon","38","44","31","10","4.9"
"0.07","2016-01-10","1","10","2016","Redmond","RDM","Redmond, OR","Oregon","29","38","20","21","2.47"
"0.27","2016-01-10","1","10","2016","Salem","SLE","Salem, OR","Oregon","37","42","32","12","1.0"
"1.07","2016-01-10","1","10","2016","Allentown","ABE","Allentown, PA","Pennsylvania","32","43","20","21","4.77"
"0.58","2016-01-10","1","10","2016","Erie","ERI","Erie, PA","Pennsylvania","31","40","22","15","9.12"
"1.48","2016-01-10","1","10","2016","Harrisburg","MDT","Harrisburg, PA","Pennsylvania","32","41","22","20","3.91"
"0.63","2016-01-10","1","10","2016","Philadelphia","PHL","Philadelphia, PA","Pennsylvania","36","45","27","21","6.92"
"0.85","2016-01-10","1","10","2016","Pittsburgh","PIT","Pittsburgh, PA","Pennsylvania","29","40","17","18","5.15"
"1.26","2016-01-10","1","10","2016","Wilkes-Barre/Scranton","AVP","Wilkes-Barre/Scranton, PA","Pennsylvania","29","40","17","14","4.54"
"1.78","2016-01-10","1","10","2016","Williamsport","IPT","Williamsport, PA","Pennsylvania","28","38","17","18","3.98"
"0.34","2016-01-10","1","10","2016","San Juan","SJU","San Juan, PR","Puerto Rico","79","84","73","8","2.77"
"1.41","2016-01-10","1","10","2016","Providence","PVD","Providence, RI","Rhode Island","32","42","22","19","6.75"
"0.34","2016-01-10","1","10","2016","Anderson","AND","Anderson, SC","South Carolina","42","50","33","8","7.34"
"0.0","2016-01-10","1","10","2016","Charleston","CHS","Charleston, SC","South Carolina","48","57","39","5","9.28"
"0.27","2016-01-10","1","10","2016","Columbia","CAE","Columbia, SC","South Carolina","45","52","37","6","6.35"
"0.5","2016-01-10","1","10","2016","Greer","GSP","Greer, SC","South Carolina","40","49","31","11","6.34"
"0.04","2016-01-10","1","10","2016","Aberdeen","ABR","Aberdeen, SD","South Dakota","15","23","6","18","9.91"
"0.04","2016-01-10","1","10","2016","Huron","HON","Huron, SD","South Dakota","13","21","5","26","9.48"
"0.0","2016-01-10","1","10","2016","Pierre","PIR","Pierre, SD","South Dakota","14","22","6","28","7.0"
"0.0","2016-01-10","1","10","2016","Rapid City","RAP","Rapid City, SD","South Dakota","17","27","7","22","6.81"
"0.31","2016-01-10","1","10","2016","Sioux Falls","FSD","Sioux Falls, SD","South Dakota","16","23","9","22","9.35"
"0.67","2016-01-10","1","10","2016","Bristol/Jhnsn Cty/Kngsprt","TRI","Bristol/Jhnsn Cty/Kngsprt, TN","Tennessee","37","49","25","13","3.52"
"0.61","2016-01-10","1","10","2016","Chattanooga","CHA","Chattanooga, TN","Tennessee","41","49","32","19","4.82"
"0.85","2016-01-10","1","10","2016","Clarksville","CKV","Clarksville, TN","Tennessee","36","46","26","19","5.98"
"0.94","2016-01-10","1","10","2016","Crossville","CSV","Crossville, TN","Tennessee","37","46","28","14","5.44"
"0.32","2016-01-10","1","10","2016","Knoxville","TYS","Knoxville, TN","Tennessee","38","48","27","10","5.0"
"1.42","2016-01-10","1","10","2016","Memphis","MEM","Memphis, TN","Tennessee","41","48","32","16","7.35"
"0.3","2016-01-10","1","10","2016","Nashville","BNA","Nashville, TN","Tennessee","41","50","30","19","5.84"
"0.51","2016-01-10","1","10","2016","Oak Ridge","OQT","Oak Ridge, TN","Tennessee","39","49","28","11","1.45"
"0.04","2016-01-10","1","10","2016","Abilene","ABI","Abilene, TX","Texas","42","51","33","18","7.08"
"0.08","2016-01-10","1","10","2016","Amarillo","AMA","Amarillo, TX","Texas","32","41","23","19","10.62"
"0.64","2016-01-10","1","10","2016","Austin/Bergstrom","AUS","Austin/Bergstrom, TX","Texas","48","59","37","12","5.1"
"0.13","2016-01-10","1","10","2016","Austin/City","ATT","Austin/City, TX","Texas","50","59","40","19","2.2"
"2.19","2016-01-10","1","10","2016","Beaumont/Port Arthur","BPT","Beaumont/Port Arthur, TX","Texas","53","62","43","15","8.84"
"0.1","2016-01-10","1","10","2016","Brownsville","BRO","Brownsville, TX","Texas","59","69","49","20","6.04"
"0.34","2016-01-10","1","10","2016","Childress","CDS","Childress, TX","Texas","37","44","30","16","6.71"
"1.21","2016-01-10","1","10","2016","College Station","CLL","College Station, TX","Texas","49","57","40","17","6.65"
"0.25","2016-01-10","1","10","2016","Corpus Christi","CRP","Corpus Christi, TX","Texas","55","64","45","14","7.11"
"0.11","2016-01-10","1","10","2016","Dalhart","DHT","Dalhart, TX","Texas","32","43","22","21","9.04"
"1.23","2016-01-10","1","10","2016","Dallas","DAL","Dallas, TX","Texas","44","51","36","16","7.37"
"0.84","2016-01-10","1","10","2016","Dallas-Fort Worth","DFW","Dallas-Fort Worth, TX","Texas","44","51","37","16","7.87"
"0.0","2016-01-10","1","10","2016","Del Rio","DRT","Del Rio, TX","Texas","53","61","41","18","4.8"
"0.46","2016-01-10","1","10","2016","El Paso","ELP","El Paso, TX","Texas","42","50","34","24","8.15"
"0.49","2016-01-10","1","10","2016","Fort Worth","FTW","Fort Worth, TX","Texas","44","52","36","20","7.34"
"0.55","2016-01-10","1","10","2016","Galveston","GLS","Galveston, TX","Texas","54","60","47","15","10.08"
"1.62","2016-01-10","1","10","2016","Houston","HOU","Houston, TX","Texas","53","62","44","15","6.64"
"0.29","2016-01-10","1","10","2016","Lubbock","LBB","Lubbock, TX","Texas","36","44","27","22","8.08"
"0.05","2016-01-10","1","10","2016","Midland","MAF","Midland, TX","Texas","42","53","32","19","8.64"
"0.0","2016-01-10","1","10","2016","San Angelo","SJT","San Angelo, TX","Texas","43","55","31","18","6.71"
"0.06","2016-01-10","1","10","2016","San Antonio","SAT","San Antonio, TX","Texas","51","60","40","19","4.42"
"1.5","2016-01-10","1","10","2016","Victoria","VCT","Victoria, TX","Texas","52","63","41","18","6.75"
"0.22","2016-01-10","1","10","2016","Waco","ACT","Waco, TX","Texas","45","54","36","23","5.95"
"0.11","2016-01-10","1","10","2016","Wichita Falls","SPS","Wichita Falls, TX","Texas","39","48","30","12","9.68"
"0.29","2016-01-10","1","10","2016","Salt Lake City","SLC","Salt Lake City, UT","Utah","31","35","26","26","2.1"
"0.9","2016-01-10","1","10","2016","Blacksburg","BCB","Blacksburg, VA","VA","34","43","24","20","4.11"
"0.52","2016-01-10","1","10","2016","Burlington","BTV","Burlington, VT","Vermont","25","33","16","14","5.81"
"0.71","2016-01-10","1","10","2016","Lynchburg","LYH","Lynchburg, VA","Virginia","35","43","27","13","3.3"
"0.11","2016-01-10","1","10","2016","Norfolk","ORF","Norfolk, VA","Virginia","44","50","38","10","11.3"
"0.68","2016-01-10","1","10","2016","Richmond","RIC","Richmond, VA","Virginia","39","47","30","19","7.08"
"0.9","2016-01-10","1","10","2016","Roanoke","ROA","Roanoke, VA","Virginia","34","43","24","20","4.11"
"0.27","2016-01-10","1","10","2016","Wallops Island","WAL","Wallops Island, VA","Virginia","40","49","31","14","7.78"
"0.79","2016-01-10","1","10","2016","Washington","DCA","Washington, VA","Virginia","37","44","29","17","6.91"
"0.09","2016-01-10","1","10","2016","Deer Park","DEW","Deer Park, WA","Washington","31","34","28","9","3.01"
"0.16","2016-01-10","1","10","2016","Ephrata","EPH","Ephrata, WA","Washington","32","35","29","21","2.58"
"0.34","2016-01-10","1","10","2016","Olympia","OLM","Olympia, WA","Washington","36","41","30","9","0.92"
"0.38","2016-01-10","1","10","2016","Quillayute","UIL","Quillayute, WA","Washington","41","49","32","7","4.31"
"0.26","2016-01-10","1","10","2016","Seattle","SEA","Seattle, WA","Washington","41","47","35","5","3.92"
"0.02","2016-01-10","1","10","2016","Spokane","GEG","Spokane, WA","Washington","31","34","27","13","4.82"
"0.21","2016-01-10","1","10","2016","Yakima","YKM","Yakima, WA","Washington","33","36","29","27","1.44"
"0.53","2016-01-10","1","10","2016","Beckley","BKW","Beckley, WV","West Virginia","33","42","23","17","7.3"
"0.23","2016-01-10","1","10","2016","Charleston","CRW","Charleston, WV","West Virginia","35","47","22","18","3.77"
"0.47","2016-01-10","1","10","2016","Elkins","EKN","Elkins, WV","West Virginia","29","44","14","26","3.06"
"0.52","2016-01-10","1","10","2016","Huntington","HTS","Huntington, WV","West Virginia","34","45","23","16","4.12"
"0.72","2016-01-10","1","10","2016","Green Bay","GRB","Green Bay, WI","Wisconsin","23","30","15","18","7.77"
"0.56","2016-01-10","1","10","2016","La Crosse","LSE","La Crosse, WI","Wisconsin","23","29","16","20","8.21"
"0.52","2016-01-10","1","10","2016","Madison","MSN","Madison, WI","Wisconsin","24","29","16","18","7.25"
"0.27","2016-01-10","1","10","2016","Milwaukee","MKE","Milwaukee, WI","Wisconsin","27","33","20","24","8.01"
"0.3","2016-01-10","1","10","2016","Casper","CPR","Casper, WY","Wyoming","22","30","14","25","9.98"
"0.29","2016-01-10","1","10","2016","Cheyenne","CYS","Cheyenne, WY","Wyoming","25","37","14","29","4.95"
"0.36","2016-01-10","1","10","2016","Lander","LND","Lander, WY","Wyoming","15","23","6","28","0.7"
"0.3","2016-01-10","1","10","2016","Rawlins","RWL","Rawlins, WY","Wyoming","18","27","9","11","5.52"
"0.01","2016-01-10","1","10","2016","Sheridan","SHR","Sheridan, WY","Wyoming","22","32","11","28","2.97"
"0.34","2016-01-17","1","17","2016","Birmingham","BHM","Birmingham, AL","Alabama","42","52","31","28","3.94"
"0.16","2016-01-17","1","17","2016","Huntsville","HSV","Huntsville, AL","Alabama","39","49","29","22","4.57"
"2.24","2016-01-17","1","17","2016","Mobile","MOB","Mobile, AL","Alabama","48","60","35","16","4.37"
"1.48","2016-01-17","1","17","2016","Montgomery","MGM","Montgomery, AL","Alabama","45","56","32","26","3.92"
"0.15","2016-01-17","1","17","2016","Anchorage","ANC","Anchorage, AK","Alaska","24","28","19","7","3.78"
"2.59","2016-01-17","1","17","2016","Annette","ANN","Annette, AK","Alaska","43","46","38","10","8.68"
"0.06","2016-01-17","1","17","2016","Bethel","BET","Bethel, AK","Alaska","16","20","11","7","20.24"
"0.17","2016-01-17","1","17","2016","Bettles","BTT","Bettles, AK","Alaska","2","10","-7","34","4.45"
"0.15","2016-01-17","1","17","2016","Cold Bay","CDB","Cold Bay, AK","Alaska","32","36","28","10","13.8"
"1.17","2016-01-17","1","17","2016","Cordova","CDV","Cordova, AK","Alaska","31","39","22","8","1.84"
"0.04","2016-01-17","1","17","2016","Delta Junction/Ft Greely","BIG","Delta Junction/Ft Greely, AK","Alaska","10","16","6","19","9.87"
"0.0","2016-01-17","1","17","2016","Fairbanks","FAI","Fairbanks, AK","Alaska","-1","7","-10","16","1.84"
"0.2","2016-01-17","1","17","2016","Gulkana","GKN","Gulkana, AK","Alaska","9","14","3","18","1.0"
"0.46","2016-01-17","1","17","2016","Homer","HOM","Homer, AK","Alaska","29","34","24","4","2.5"
"0.0","2016-01-17","1","17","2016","Iliamna","ILI","Iliamna, AK","Alaska","26","32","20","10","8.08"
"1.74","2016-01-17","1","17","2016","Juneau","JNU","Juneau, AK","Alaska","36","40","32","12","3.87"
"0.26","2016-01-17","1","17","2016","Kenai","ENA","Kenai, AK","Alaska","24","29","19","7","8.41"
"4.97","2016-01-17","1","17","2016","Ketchikan","KTN","Ketchikan, AK","Alaska","42","45","38","14","10.3"
"0.11","2016-01-17","1","17","2016","King Salmon","AKN","King Salmon, AK","Alaska","29","36","22","6","8.61"
"0.35","2016-01-17","1","17","2016","Kodiak","ADQ","Kodiak, AK","Alaska","35","38","30","11","11.8"
"0.03","2016-01-17","1","17","2016","Kotzebue","OTZ","Kotzebue, AK","Alaska","15","18","9","6","12.82"
"0.03","2016-01-17","1","17","2016","Mc Grath","MCG","Mc Grath, AK","Alaska","1","8","-6","23","1.24"
"0.06","2016-01-17","1","17","2016","Nome","OME","Nome, AK","Alaska","18","24","10","5","9.64"
"0.0","2016-01-17","1","17","2016","Northway","ORT","Northway, AK","Alaska","7","12","2","13","0.41"
